category,headline,date,content
sport,"Keren! Dari Jualan Cilok, Pria Ini Bisa Punya Avanza hingga Motor Ninja", 08 Nov 2023 10:35 ,"Rasa haru dan bangga terpancar dari wajah Wanto Priyatno (31) saat menceritakan awal mula berjuang mencari nafkah hingga kondisi ekonomi saat ini yang berubah drastis. Tak disangka, dari berjualan cilok di Desa Wisata Lembah Asri Serang (D'Las), Kecamatan Karangreja, Kabupaten Purbalingga, hidupnya kini serba berkecukupan bahkan mampu membeli mobil Toyota Avanza hingga motor sport Kawasaki Ninja.""Iya. Itu mutlak dari jualan. Jadi, memang sebelum saya jualan, nggak punya apa-apa, Dulu punya motor, ya memang punya motor, cuma motor, lah Ibaratnya boro-boro pantes buat jalan-jalan. Tapi, begitu berjualan di D'Las, alhamdulillah. Motornya ada. Ya (bisa beli) mobil walaupun jelek-jelek gitu,"" ungkap Wanto kepada detikcom belum lama ini.Pada mulanya, Wanto sempat merantau untuk mencari peruntungan di Bangka Belitung. Berjalan selama 3 tahun, ia memutuskan untuk pulang kampung ke desanya dan belajar bertani mengikuti jejak orang tuanya. Namun, mungkin karena bertani bukan bidang keahliannya, ia gagal dan kehabisan modal.""Jadi awal-awal dulu ikut proyek di Bangka Belitung selama kurang lebih tiga tahun. Terus pulang, menikah, habis nikah, latihan bertani. Tapi malah modalnya habis, nggak dapat apa-apa,"" ujar Wanto.Wanto pun mencoba peruntungan lain dengan berjualan cilok. Dengan modal terbatas, ia memanfaat potongan-potongan kayu bekas event Festival Gunung Slamet tahun 2016 silam untuk dijadikan gerobak dagangan.""Memang waktu itu saya belum punya modal buat bikin gerobak, pas di sini ada acara, selesai acara Festival Gunung Slamet, saya dapat potongan-potongan kayu itu dibikin gerobak buat jualan, kurang lebih tahun 2016,"" ucap ayah 2 orang anak tersebut.Bermodal gerobak tersebut, Wanto pun sempat berjualan keliling menjajakan dagangan ciloknya. Rata-rata pendapatan kotor yang dihasilkan dari jualan keliling sebesar Rp 250-Rp 300 ribu, namun sempat tidak dapat penglaris sama sekali.Wanto pun kemudian mulai masuk menjajakan dagangannya di Desa Wisata Serang. Ia hanya dikenakan biaya Rp 150 ribu untuk 1 stand, yang ia sebut bukan biaya sewa karena terbilang sangat murah.Begitu ia berjualan di Desa Wisata Serang, perekonomiannya pun perlahan mulai terangkat. Dalam sehari, pendapatan kotornya bisa mencapai Rp 600 ribu pernah hingga Rp 2 juta saat musim Lebaran.""Ya kalau hari-hari biasa, saya malah dapat sampai Rp 500 ribu, Rp 600 ribu. Iya, itu belum dipotong modal apa dan sebagainya,"" ujar Wanto.""Kalau Lebaran, kalau H+1 sampai H+7 ya di angka Rp 2 jutaan sehari, itu dulu waktu dulu kan hanya (jualan) cilok aja kan, belum banyak kayak sekarang ada pentol kuah, terus ada kentang goreng, dulu kan belum ada,"" tambahnya.Sejak berjualan di D'Las, Wanto juga mengembangkan aneka jajanan lain selain cilok. Menu jualan yang ia tambah adalah kentang goreng,terus jamur krispi hingga pentol kuah. Dalam mengembangkan usaha tersebut, Wanto juga memanfaat pinjaman modal dari BRI. Pinjaman tersebut ia gunakan untuk membeli perlengkapan hingga membuka cabang di tempat lain.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Nah itu awal mula ngambil di BRI itu memang buat usaha. Buat beli perlengkapan sama bangun stand lagi tapi di luar, bukan di sini. Jadi ada satu stand lagi di Serayu. Awal mula kredit Rp 15 juta, KUR. Terakhir (pinjam) Rp 50 juta,"" jelasnya.Dengan mata yang berkaca-kaca, Wanto pun menyampaikan banyak terima kasih kepada Kepala Desa Serang, Sugito yang merupakan tokoh perintis Desa Wisata Serang. Desa Wisata tersebut membuat Wanto dan warga sekitar bisa meningkatkan perekonomian dengan menjadi salah satu pelaku UMKM yang menjajakan jajanan bagi para wisatawan.""Dengan adanya D'Las, yang pasti, kalau saya pribadi, ya, saya ucapkan terima kasih banyak buat adanya D'Las. Intinya, dengan adanya D'Las kita perekonomiannya juga jadi terangkat. Terus juga kepada Pak Sugito, juga kita banyak-banyak terima kasih, karena berkat beliau, kita bisa jualan di situ, jadi perekonomian kita juga terangkat, seperti itu. Jadi mudah-mudahan D'Las tetap maju, dan lebih rame lagi ke depan,"" pungkasnya.Diketahui, Sugito yang merupakan Kepala Desa Serang 3 periode ini telah berhasil mengubah wajah lereng Gunung Slamet itu menjadi wisata alam yang memiliki aset hingga Rp 30 miliar. Padahal, dulunya Desa Serang merupakan kawasan hutan yang sunyi dan bisa dibilang desa miskin dan tertinggal. Berkat inovasi agrowisata yang dikembangkan, pada 2021 Desa Serang juga berhasil terpilih menjadi salah satu dari 15 pemenang utama Program Desa BRILiaN.""Pengelolaan kita adalah kita memanage masyarakat untuk meningkatkan pendapatan melalui sektor pariwisata. Kita kasih kesempatan, dia punya tanah sebagian, kita sewa untuk fasilitasi masyarakat miskin yang mau membuka usaha. Mereka buka usaha di sana karena dia tidak punya tanah di sini kan. Jadi, setiap RW, ada perwakilan pemuda miskin, satu kelompok 8 orang, kita fasilitasi tanahnya di sini untuk dikelola sendiri. Pendapatannya tidak setor ke kita, tidak ada. Pendapatannya untuk mereka,"" ujar Sugito.detikcom bersama BRI mengadakan program Jelajah Desa BRILiaN yang mengulas potensi dan inovasi desa di Indonesia baik dari segi perkembangan ekonomi, infrastruktur, hingga wisata serta dampaknya terhadap masyarakat lokal maupun nasional. Untuk mengetahui informasi program Desa BRILiaN lebih lanjut, ikuti terus informasinya hanya dijelajahdesabrilian.detik.com!"
sport,"Ducati Hypermotard 698 Mono Terbaru Meluncur, Masuk Indonesia Tahun 2024!", 08 Nov 2023 09:40 ,"Ducati resmi memperkenalkan motor sport terbaru mereka, yakni Hypermotard 698 Mono. Motor ini dirancang untuk mencapai performa maksimal di aspal, dilengkapi dengan Superquadro Mono baru, mesin satu silinder yang diklaim tercanggih dan berperforma tinggi yang pernah dibuat.Ducati Hypermotard 698 Mono yang baru menggabungkan estetika balap Supermoto yang khas, esensial, kompak dan agresif, dengan garis-garis yang bersih. Motor ini juga terlihat cukup ramping dengan jok yang tinggi dan rata, spatbor depan tinggi, dan buntut yang tajam.""Kendaraan ini memungkinkan pengendara yang lebih berpengalaman untuk sepenuhnya memanfaatkan tenaga besar dari mesin Superquadro Mono dan sasis yang stabil dan kokoh. Hypermotard 698 Mono memadukan presisi bagian depan sepeda motor sport Ducati dengan kegesitan khas Supermoto buat pengendaraan yang mudah, intuitif, dan yang terpenting adalah fun to ride,"" ujar Jimmy Budhijanto selaku CEO Ducati Indonesia, dalam keterangan resminya.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Keseimbangan tersebut tercapai berkat dimensi sasis yang memungkinkan bagian depan lebih netral dibanding sepeda motor turunan dari dunia off road yang biasanya lebihundersteering,"" lanjutnya.Bertenaga, ringan dan kompak, tenaga motor ini berasal dari mesin silinder ganda paling bertenaga dan halus yang pernah dibuat oleh Ducati: Superquadro 1.285cc dari 1299 Panigale. Dengan dipertahankannyalubang silinder sebesar 116 mm dari mesin tersebut, menjadi nilai rekor untuk silinder tunggal jalan raya.Mesin satu silinder ini memiliki langkah 62,4 mm untuk kapasitas 659 cc, dengan piston box-in-box, katup masuk titanium, liner silinder aluminium, pin piston yang dilengkapi dengan lapisan DLC dan distribusi Desmodromic alami membuat Superquadro Mono mampu berputar pada kecepatan yang biasanya hanya disediakan untuk balap silinder tunggal (pembatasnya disetel pada 10.250 rpm) dan menghasilkan tenaga maksimum sebesar 77,5 dk pada 9.750 rpm dan torsi 62,7 Nm pada 8.000 rpm.Perlengkapan elektronik standar Hypermotard 698 Mono ABS Cornering, Ducati Traction Control, Ducati Wheelie Control, Engine Brake Control, DucatiPower Launch dan Ducati Quick Shift (DQS) Up/Down, yang bisa dibeli sebagai aksesoris untuk versi standar dan disertakan sebagai standar pada RVE.Hypermotard 698 Mono dilengkapi empat mode berkendara (Sport, Road, Urban dan Wet) di mana Engine Mode (tersedia dalam 3 level), level DTC, EBC dan ABS ditetapkan secara default, yang dapat dimodifikasi oleh pengendara. Semuanya dikelola oleh instrumentasi LCD 3,8 inci dengan karakter putih dengan latar belakang hitam.Seperti pada Panigale V4, Hypermotard 698 Mono juga dilengkapi indikasi pergantian gigi dan kapan limiter tercapai. Hypermotard 698 Mono diklaim jadi Ducati pertama yang menawarkan empat level ABS. Dua di antaranya mengintegrasikan fungsionalitas Slide-by-Brake, yang melalui penggunaan rem belakang memungkinkan menikung dengan aman dan berulang saat melakukanpowerslidingdalam berkendara sporty di lintasan.Bagi pecinta Ducati di Indonesia ada kabar menarik nih, sebab Ducati Hypermotard 698 Mono akan tersedia di dealer Ducati Indonesia mulai April 2024 dalam warna klasik Ducati Red dengan rangka powder coat, atau dalam versi RVE dengan grafis khusus, angka hitam, dan quickshifter DQS sebagai standar."
sport,"Dortmund Vs Newcastle: Fans Sindir FIFA, UEFA, Juventus, hingga PSG", 08 Nov 2023 07:00 ,"LagaBorussia DortmundvsNewcastle Uniteddi Liga Champions jadi kesempatan suporter menyindirUEFA. FIFA, Juventus, hingga Paris Saint-Germain juga diledek.Laga Dortmund vs Newcasle di Signal Iduna Park digelar pada Selasa (7/11/2023) malam waktu setempat. Fans tuan rumah menyiapkan sambutan lewat tifo raksasa.Spanduk itu diberi tulisan, ""Anda tidak peduli dengan olahraga ini, yang Anda pedulikan hanya uang,"" tulis spanduk itu.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTTifo lainnya juga mengecam Presiden FIFA, Gianni Infantino. Gambar Infantino disandingkan dengan bos Paris Saint-Germain, Nasser Al Khelaifi dan bos Juventus, Andrea Agnelli.Infantino digambarkan memakai topi dengan tersemat tulisan,"" Uang mengatur segalanya tentang saya,"" tulisnya. Sementara Al Khelaifi digambarkan dengan telinga tersumpal uang, dan Agnelli mengenakan topi bertuliskan FIAT atau perusahaan milik keluarganya. Buku berjudul ""How to Kill the Football atau Cara Membunuh Sepakbola"" juga berada di tengah ketiganya.Borussia Dortmund at the CL game against Newcastle tonight with a strong protest against UEFA and the planned Champions League reform!Banner: ""You don't care about the sport - all you care about is money! "" the BVB fans threw counterfeit money, gold bars and money sacks on theâ¦pic.twitter.com/CmQeVx8HouSuporter dari Suedtribune Dortmund juga mengampanyekan situswww.nein-zur-cl-reform.de, yang berisi pernyataan sikap soal UEFA. Sebelumnya UEFA berencana menambah jumlah peserta dan pertandingan, yang dikecam cuma akal-akalan petinggi sepakbola Eropa mengeruk keuntungan.""Ini tentang penggemar di depan layar dan peningkatan jumlah permainan yang dapat dikonsumsi di depan layar,"" kata kelompok suporter tersebut.""Hal ini menghasilkan pendapatan TV yang lebih tinggi dan karenanya lebih banyak uang untuk asosiasi dan klub - dengan mengorbankan pemain, penggemar, dan kompetisi nasional,"" sindir fans.Di laga itu, Dortmund bisa menang 2-0 atas Newcastle United. Gol dari Nicolas Fullkrug dan Julian Brandt membawa tuan rumah menjaga asa lolos ke 16 besar.Kini Dortmund memimpin Grup F dengan 7 poin dari 4 laga. Wakil Bundesliga unggul dari Paris Saint-Germain (6), AC Milan (5), dan Newcastle United (4)."
sport,Seorang Fan PSG Ditikam Ultras Milan Jelang Liga Champions, 07 Nov 2023 23:30 ,"Seorang suporterParis Saint-Germainmengalami luka serius usai bentrok dengan suporterAC Milanjelang duel kedua tim diLiga Champions.Hal itu diungkapkan kepolisian setempat pada Selasa (7/11), seperti diberitakan ESPN. Suporter PSG berusia 34 tahun asal Prancis menderita dua luka tusuk di kakinya dan harus menjalani perawatan di Policlinico of Milan.Peristiwa itu terjadi pada di distrik kanal kota Milan yang merupakan tempat berkumpul populer di malam hari. Tak lama usai tengah malam, sekelompok PSG yang tengah berada di sana diserang oleh sekitar 50 suporter Milan, seperti dilaporkan Il Corriere della Sera dan La Gazzetta dello Sport.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTRossoneri telah mengecam aksi kekerasan tersebut, yang juga melukai dua orang polisi. ""Bagi kami, sepak bola adalah gairah, bukan kebencian. Olahraga seharusnya menyatukan, bukan memecah belah,"" bunyi pernyataan Milan di media sosial.Ini bukanlah aksi kriminal pertama yag melibatkan suporter Milan di musim ini. Pada September lalu, seorang suporter Newcastle United juga ditusuk jelang laga melawan Rossoneri.Milan akan menjamu PSG dalam matchday keempat Liga Champions. Tim asuhan Stefano Pioli wajib menang demi menjaga kans lolos ke fase gugur. Sejauh ini, mereka baru mengemas dua poin dari tiga laga dan belum mencetak gol sama sekali.Sedangkan PSG saat ini berada di puncak klasemen sementara Grup F dengan enam poin hasil dua kali menang dan sekali kalah. Pada pertemuan kedua tim di Paris, Kylian Mbappe dkk berhasil menang 3-0.Milan vs PSG akan digelar pada Rabu (8/11) pukul 03.00 WIB."
sport,Disparbud Jabar Serahkan Penyelesaian Insiden GIM ke Ombudsman, 07 Nov 2023 20:00 ,"Relawan Anies Baswedan, Change Indonesia menyatakan tidak akan berdamai dengan Pemprov Jawa Barat terkait insiden di Gedung Indonesia Menggugat (GIM) beberapa waktu lalu. Change Indonesia tetap pada tuntutannya soal insiden GIM.Menanggapi hal itu, Kepala Dinas Pariwisata dan Budaya (Disparbud) Jabar Benny Bachtiar menyatakan, pihaknya akan mengikuti prosedur yang diberlakukan oleh Ombudsman. Menurutnya Ombudsman akan menentukan siapa yang salah dan benar dalam insiden GIM.""Kita ikuti aja prosedur, kami punya argumentasi, mereka punya argumentasi dan begitu poinnya. Nah selama masing-masing memiliki alasan, kita jalan saja karena nanti Ombudsman yang memutuskan siapa yang salah, siapa yang benar,"" ucap Benny saat dikonfirmasi, Selasa (7/11/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTKarena itu, Benny menyatakan saat ini Pemprov Jabar masih menunggu langkah Ombudsman terkait penyelesaian masalah tersebut. Dia menegaskan, pihaknya memiliki bukti-bukti kuat jika apa yang dilakukan pemerintah dalam insiden GIM adalah langkah yang tepat.""Karena kita juga memiliki dasar yang kuat berkaitan dengan aduan tersebut. Makanya kita menunggu, menunggu kira-kira seperti bagaimana yang dilakukan oleh Ombudsman. Jadi pada prinsipnya kita menunggu aja, ketika kami dipanggil, kami hadir untuk menjelaskan,"" katanya.Lebih lanjut, Benny menuturkan pemerintah telah berupaya memberikan pelayanan kepada masyarakat dengan seadil-adilnya, termasuk dalam hal memfasilitasi kegiatan yang dilakukan masyarakat.""Ingat pemerintah ini punya dua fungsi, pertama sebagai regulator, kedua sebagai fasilitator. Nah kami punya tempat dan masyarakat membutuhkan dan itu bisa dipakai ya silahkan dipakai karena kami memfasilitasi itu, tapi kan konteksnya jelas,"" tegasnya.""Di dalam edaran dari KPU kan sangat jelas sekali, bahwa dilarang melakukan kegiatan politik di aset-aset pemerintah, sekolah, perguruan tinggi, dan sebagainya,"" sambungnya.Karena itulah, Benny yakin dengan apa yang telah dilakukan oleh Pemprov Jabar terkait insiden GIM, dilakukan atas dasar aturan yang berlaku. ""Kami sesuai aturan, kami kan tidak pernah menghambat, siapapun juga boleh dipakai,"" ujarnya.Jelaskan KronologisBenny juga menjabarkan kronologis insiden GIM. Saat itu kata dia, pihak Change Indonesia mengajukan izin pemakaian gedung GIM tanpa ada pemberitahuan jika kegiatan tersebut akan didatangi salah satu kandidat Presiden.""Di dalam surat usulan kan tidak ada kegiatan menghadirkan kandidat presiden di situ, tapi setelah izin keluar dari kita, mengajukan ke Polres, akan menghadirkan kandidat presiden di sana. Artinya ada inconsistency dari pihak yang meminta izin,"" jelasnya.Dia juga mengungkapkan, Disparbud telah mengirim berkas administrasi terkait insiden GIM ke Ombudsman. ""Saya kemarin dimintakan oleh Ombudsman, minta data-data administratif, sudah saya serahkan semua, tinggal nanti Ombudsman mempelajari mana yang benar mana yang salah,"" pungkasnya.Sekedar diketahui, Pj Gubernur Jawa Barat Bey Machmudin diadukan relawan Anies Baswedan, Change Indonesia, ke Ombudsman. Bey dilaporkan sebagai buntut insiden batalnya Anies menggelar diskusi di Gedung Indonesia Menggugat (GIM), Kota Bandung.Bey dianggap sudah bertindak diskriminasi karena mencabut izin penggunaan GIM yang telah mereka ajukan. Relawan ini mengklaim, sudah mengantongi surat izin yang akhirnya dicabut tiba-tiba sehari sebelum pelaksanaan diskusi bersama Anies Baswedan.Selain itu, relawan juga mengaku kecewa dengan penjelasan Bey Machmudin soal insiden GIM. Sebab, jika alasannya adalah larangan penggunaan gedung pemerintah untuk kegiatan politik, mereka mempertanyakan acara Ketum PSI Kaesang Pangarep di Sport Jabar Arcamanik yang mendapatkan izin penyelenggaraan."
sport,Bamsoet Apresiasi Kerja Sama IMI & TMII untuk Pembangunan MOI, 07 Nov 2023 15:37 ,"Ketua MPR RI sekaligus Ketua Umum Ikatan Motor Indonesia (IMI) Bambang Soesatyo bersama Direktur Utama PT Bhumi Visatanda Indonesia (Bhiva) Claudia Ingkiriwang, pengelola operasional aset dan wahana di kawasan Taman Mini Indonesia Indah (TMII), menandatangani nota kesepahaman untuk persiapan pembangunan Museum Otomotif Indonesia IMI (MOI).Diketahui, MOI IMI akan dibangun di atas lahan seluas 4 hektar, menggunakan bangunan bekas Museum Minyak dan Gas. Rencana pembangunan museum telah selesai dirancang, dan perjanjian kerja sama antara IMI dan TMII ditargetkan akan selesai pada akhir tahun ini. Dengan demikian, pembangunan museum dapat dimulai pada awal tahun depan.""Pembangunan MOI IMI telah mendapatkan dukungan dari putra pertama Presiden RI ke-3 BJ Habibie, Ilham Habibie. Sehingga di dalam MOI by IMI akan terdapat Museum Mercedes Benz BJ Habibie. Selain sebagai intelektual yang mencintai buku, Pak Habibie juga merupakan sosok yang mencintai dunia otomotif. Koleksi kendaraan Mercedes Benz beliau sangat beragam, tersebar di Jakarta hingga Jerman. Antara lain Mercedes-Benz 300SL Gullwing, Mercedes-Benz 600 Pullman, Mercedes-Benz 600SEC, dan masih banyak lagi yang lainnya,"" ujar Bamsoet usai menandatangani nota kesepahaman pembangunan MOI IMI, di Jakarta, Selasa (7/11/23).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTBamsoet menjelaskan MOI by IMI nantinya juga akan menampilkan berbagai jenis mobil dan motor hingga berbagai jenis alat transportasi lainnya yang memiliki nilai sejarah bagi Indonesia. Misalnya, mobil kepresidenan sejak era Presiden Soekarno hingga Presiden Joko Widodo, maupun kendaraan klasik yang dimiliki oleh para pecinta otomotif yang punya nilai sejarah tinggi bagi perkembangan dunia otomotif di Indonesia. Seperti halnya kendaraan klasik yang dimiliki Perhimpunan Penggemar Mobil Kuno Indonesia (PMKI).""Termasuk kendaraan balap yang punya nilai sejarah karena pernah dipakai oleh para pembalap Indonesia di berbagai kejuaraan internasional dalam mengharumkan Indonesia. Misalnya, mobil balap yang dipakai Ananda Mikola saat pertama kali mengikuti Formula Asia di usia 14 tahun pada tahun 1994, Gokart yang pernah dipakai Moreno Soeprapto di berbagai kejuaraan internasional, hingga kendaraan balap Sean Gelael dalam memenangkan FIA World Endurance Championship,"" jelas Bamsoet.Selain itu, Bamsoet menjelaskan di MOI IMI juga akan menampilkan berbagai diorama prestasi pembalap yang telah mengharumkan Indonesia di berbagai kejuaraan balap dunia. Termasuk berbagai aksesori balap yang memiliki nilai sejarah penting bagi dunia balap Indonesia. Seperti jaket balap Tinton Soeprapto pada saat mengikuti ajang Rally Paris Dakkar tahun 1990, hingga jaket balap Sean Gelael saat menjuarai Juara Dua Dunia FIA Endurance Trophy for LMP2 Drivers dalam ajang FIA World Endurance Championship 2021, 2022 dan 2023.Selain memberikan edukasi kepada masyarakat dengan menampilkan berbagai kendaraan klasik, legendaris, dan bersejarah yang ada di Indonesia, di MOI IMI juga akan menyiapkan hiburan sport entertainment dengan menghadirkan sirkuit gokart listrik hingga simulator balap yang bisa dipakai oleh para pengunjung. Termasuk bisa dimanfaatkan oleh komunitas otomotif untuk menyelenggarakan berbagai kejuaraan balap gokart listrik maupun Virtual Racer (kejuaraan balap virtual menggunakan simulator).""Kehadiran MOI IMI sekaligus sebagai bentuk dukungan keluarga besar IMI terhadap langkah Presiden Joko Widodo yang telah melakukan renovasi besar-besaran untuk mengembalikan kejayaan TMII sebagai destinasi wisata unggulan Indonesia bertaraf Internasional. Selain sudah terdapat destinasi budaya seperti rumah adat dari seluruh provinsi se-Indonesia, TMII juga akan diperkuat dengan MOI IMI. Sehingga pengunjung yang datang ke TMII bisa menikmati berbagai pilihan wisata menarik,"" pungkas Bamsoet.Sebagai informasi, turut hadir dalam penandatanganan nota kesepahaman tersebut yakni pengurus IMI Pusat antara lain Badan Penasehat Robert J. Kardinal, Wakil Ketua Umum Hubungan Antar Lembaga Junaidi Elvis, Wakil Ketua Umum Olahraga Mobil Ananda Mikola, serta Deputi Wakil Ketua Umum Olahraga Mobil Bagoes Hermanto."
sport,Kabar Terbaru soal 'Konflik' Pj Gubernur Jabar dengan Relawan Anies, 07 Nov 2023 14:38 ,"Relawan Anies Baswedan, Change Indonesia, kembali mendatangi kantor Ombudsman Jawa Barat untuk melengkapi laporan mengenai insiden di Gedung Indonesia Menggugat (GIM), Kota Bandung beberapa waktu yang lalu. Mereka pun memastikan tidak akan berdamai dengan Pemprov Jabar selaku pihak yang dilaporkan relawan ke Ombudsman.Presidium Change Indonesia Acep Jamaludin mengatakan, Ombudsman sempat menawarkan rekonsiliasi saat meminta keterangannya mengenai laporan yang telah dilayangkan. Namun Acep menegaskan, sesuai kesepakatan, relawan Anies tidak mau berdamai dengan Pemprov Jabar dan tetap pada tuntutan mereka.""Ombudsman tadi menawarkan solusi permasalahan dengan Pemprov, ada beberapa tawaran rekonsiliasi seperti surat permintaan maaf secara tertutup. Tapi kami menyepakati, kami akan menolak hal seperti itu dan kami tidak akan berdamai dalam perkara ini,"" katanya kepada detikJabar, Selasa (7/11/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTSebagaimana diketahui, dalam laporan ini, terdapat sejumlah nama pejabat di Pemprov Jabar yang dilaporkan oleh Change Indonesia. Mulai dari Pj Gubernur Jabar Bey Machmudin, Kepala Dinas Pariwisata dan Kebudayaan Pemprov Jabar Benny Bachtiar, dan Kepala UPTD Pengelolaan Kebudayaan Daerah Pemprov Jabar Ary Heriyanto.Change Indonesia kata Acep, tetap menuntut permintaan maaf dari Bey Machmudin cs secara terbuka. Sebab menurut mereka, Bey dituding telah melakukan maladministrasi dengan cara membatalkan secara sepihak izin penggunaan GIM yang telah mereka tempuh sebelumnya.""Tuntutan kami tetap 2 hal, yaitu ganti rugi Rp 1 dan menuntut Pemprov Jabar meminta maaf di media massa secara terbuka,"" tegasnya.Sekedar diketahui, Pj Gubernur Jawa Barat Bey Machmudin diadukan relawan Anies Baswedan, Change Indonesia, ke Ombudsman. Bey dilaporkan sebagai buntut insiden batalnya Anies menggelar diskusi di Gedung Indonesia Menggugat (GIM), Kota Bandung.Bey dianggap sudah bertindak diskriminasi karena mencabut izin penggunaan GIM yang telah mereka ajukan. Relawan ini mengklaim, sudah mengantongi surat izin yang akhirnya dicabut tiba-tiba sehari sebelum pelaksanaan diskusi bersama Anies Baswedan.Selain itu, relawan juga mengaku kecewa dengan penjelasan Bey Machmudin soal insiden GIM. Sebab, jika alasannya adalah larangan penggunaan gedung pemerintah untuk kegiatan politik, mereka mempertanyakan acara Ketum PSI Kaesang Pangarep di Sport Jabar Arcamanik yang mendapatkan izin penyelenggaraan."
sport,"Meski 2024 Ada Pemilu, Pertandingan-Konser Internasional Gas Terus", 07 Nov 2023 05:39 ,"Meski tahun depan ada Pemilu 2024, tapi Kementerian Pariwisata dan Ekonomi Kreatif (Kemenparekraf) memastikan pertandingan hingga konser musisi internasional yang telah terjadwal tetap jalan terus.Memasuki tahun politik, ada kekhawatiran penyelenggaraan berbagai acara, seperti pertandingan olahraga dan konser akan dibatasi. Akan tetapi, Deputi Bidang Produk Wisata dan Penyelenggara Kegiatan Kemenparekraf, Vinsensius Jemadu, memastikan bahwa event berjalan seperti biasanya.""Di tahun depan penyelenggaraan event tetap berjalan normal. (Pemilu) tidak akan mengganggu penyelenggaraan event,"" kata Vinsensius kepada wartawan di Gedung Sapta Pesona, Kemenparekraf, Jakarta pada Senin (6/11/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTEvent yang akan berlangsung antara lain 100 Kharisma Event Nusantara (KEN) dan 50-60 event non-KEN. Selain itu, ada pula event-event berskala internasional.""Tahun depan sport masih ada MotoGP, Aqua Bike, di Mandalika ada wacana menggelar F1,"" ujarnya.Vinsensius juga mengatakan pada 2024 nanti akan lebih banyak konser. Dia menyebut sudah ditelpon banyak promotor yang tertarik menggelar konser di Indonesia.""Kita sudah ditelpon oleh banyak promotor untuk melihat bagaimana, aman nggak untuk penyelenggaraan konser kelas dunia tahun depan? Kami katakan aman karena kita sudah rapatkan dengan lintas kementerian/lembaga. Kemenkomarves, Kepolisian, TNI, dll untuk menjaga keamanan terkait penyelenggaraan event,"" katanya.""Jadi permintaan untuk Indonesia menjadi tuan rumah konser-konser dunia sudah banyak. Tidak terpengaruh (Pemilu),"" ujar dia.Ya, pada Januari 2024 sudah ada jadwal konser artis internasional di Jakarta. Di antaranya, Golden Disc Awards 2024 yang digelar pada 6 Januari di Jakarta International Stadium (JIS) dan Louis Tomlinson, mantan anggota One Direction, yang menggelar konser di Beach City International Stadium Ancol, Jakarta pada 24 Januari."
sport,Tempat Main Bareng Anak dengan Konsep Baru Hadir di Singkawang, 06 Nov 2023 15:45 ,"Sebuah tempat permainan anak di dalam ruangan (indoor) yang seru hadir di Singkawang. Tentu saja, tempat itu cocok buat liburan keluarga.Funworld, arena bermain keluarga indoor itu kini sangat mudah kita temui di kota-kota di tanah air, termasuk untuk keluarga yang berdomisili di Singkawang dan kota-kota lain di sekitarnya.Funworld telah lama hadir menemani anak dan keluarga di Singkawang Grand Mall. Kini, Funworld Singkawang Grand Mal telah berbenah dan tampil dengan konsep yang lebih baru, modern, dan fun.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTKonsep baru ini tentu saja untuk memberikan yang terbaik kepada pelanggan setia Funworld di Singkawang dan pastinya siap menghibur keluarga Indonesia khususnya yang berlokasi di Singkawang, Kalimantan Barat dan sekitarnya.Dengan konsep terbarunya, Funworld melakukan berbagai pembaharuan. Salah satunya adalah tampilan Redemption Area yang lebih fresh. Area itu dimana para customer biasa melihat dan memilih langsung hadiah-hadiah yang ingin ditukarkan dengan tiket.Selain itu, Funworld Singkawang New Concept saat ini menambah jumlah mesin permainan yang ada. Sebelumnya, tempat ini cuma memiliki 50 mesin permainan. Saat ini, jumlahnya menjadi kurang lebih 150 mesin permainan yang disuguhkan untuk traveler.Beberapa mesin permainan itu di antaranya ada yang bernuansa Sport seperti mesin Baseball Jump, Basketball Star, Boxing, Zombie Bowling, hingga Bruce Lee. Ada juga yang bergenre Action seperti The Walking Dead, Jurassic Park, Strom Shot 2, Ocean Elf 2P, Smart Monkey, hingga Crazy Clock.Tak ketinggalan, mesin permainan berjenis Race, seperti Mario Kart DX, Maximum Tune 6RR, Magic Passport, Kiddie Rides, dan lain sebagainya. Hingga mesin permainan Dance juga ada seperti Pump It Up Phoenix, Ticket Dome, Ins Square Plus, dan Toys Factory.""Dengan semakin banyaknya mesin permainan yang ada, diharapkan para customer dari berbagai rentang usia dapat menikmati main bersama di Funworld,"" pungkas Wawan Setiyono, Marcomm & Sales Manager Funworld dalam keterangannya, Senin (6/11/2023)."
sport,"Deretan Promo Pembelian Vivo V29e, Ada Cashback Rp 1 Juta", 06 Nov 2023 14:51 ,
